Identitication unique de la station;Date de prélévement;Fraction analysée;Identification unique du paramètre mesuré;Gestion de la Limite de Quantification;Résultat;Identification unique de l'unité;event_aquocode
NL89_VLISSGBISSVH;26/02/2024;EF;1337.0;;14000.0;mg/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1338.0;;1800.0;mg/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1339.0;;0.0419;mg/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1340.0;;1.32;mg/l;0
NL89_VLISSGBISSVH;26/02/2024;;1345.0;;4800.0;mg/l;3
NL89_VLISSGBISSVH;26/02/2024;EF;1361.0;;1.62;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1368.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1369.0;;1.76;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1379.0;;0.0676;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1382.0;;0.0204;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1383.0;;1.74;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1385.0;;0.212;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1386.0;;0.95;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1387.0;;0.000198;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1388.0;;0.0252;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1392.0;;0.958;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EF;1433.0;;0.0503;mg/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1439.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;1458.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1517.0;<;0.02;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1629.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1630.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1688.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1877.0;;0.00077;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;1959.0;<;0.003;ug/l;3
NL89_VLISSGBISSVH;26/02/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;2879.0;;0.367;ng/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;2911.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;2912.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;2915.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;2916.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;2919.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;2920.0;;9.99999999999e+22;ug/l;99
NL89_VLISSGBISSVH;26/02/2024;EB;5347.0;;0.00252;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;5977.0;;0.0011;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;5978.0;;0.00238;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;5979.0;;0.00201;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;6616.0;<;1.0;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;6830.0;;0.0014;ug/l;0
NL89_VLISSGBISSVH;26/02/2024;EB;7073.0;;0.828;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1082.0;;0.00761;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1107.0;;0.00105;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1114.0;;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1115.0;;0.00502;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1117.0;;0.00341;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1118.0;;0.00329;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1135.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1161.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1168.0;<;0.5;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1172.0;;0.000125;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1177.0;;0.0015;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1181.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1191.0;;0.0255;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1204.0;;0.00368;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1208.0;;0.000632;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1235.0;<;0.1;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1272.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1276.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1283.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1286.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1301.0;;9.38;oC;0
NL89_VLISSGBISSVH;25/03/2024;EB;1302.0;;8.12;DIMSLS;0
NL89_VLISSGBISSVH;25/03/2024;;1303.0;;3560.0;mS/m;0
NL89_VLISSGBISSVH;25/03/2024;EB;1305.0;;53.0;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1311.0;;101.0;%;0
NL89_VLISSGBISSVH;25/03/2024;EB;1311.0;;9.84;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1335.0;;0.0359;mg/l;3
NL89_VLISSGBISSVH;25/03/2024;EF;1337.0;;15000.0;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1338.0;;2000.0;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1339.0;;0.0186;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1340.0;;1.1;mg/l;0
NL89_VLISSGBISSVH;25/03/2024;;1345.0;;5200.0;mg/l;3
NL89_VLISSGBISSVH;25/03/2024;EF;1361.0;;1.49;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1368.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1369.0;;1.53;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1379.0;;0.0569;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1382.0;<;0.02;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1383.0;;2.66;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1385.0;;0.192;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1386.0;;0.759;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1387.0;;0.000419;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1388.0;;0.0218;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1392.0;;0.754;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EF;1433.0;;0.036;mg/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;1439.0;;3.1;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;1458.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1517.0;;0.0342;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1629.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1630.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1688.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1877.0;;0.000968;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;1959.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;2879.0;;0.254;ng/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;25/03/2024;EB;5347.0;;0.00227;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;5977.0;;0.000935;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;5978.0;;0.0022;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;5979.0;;0.00167;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;6616.0;<;1.0;ug/l;0
NL89_VLISSGBISSVH;25/03/2024;EB;6830.0;;0.00126;ug/l;0
NL89_VLISSGBISSVH;12/04/2024;EB;1301.0;;11.3;oC;0
NL89_VLISSGBISSVH;12/04/2024;EB;1302.0;;8.15;DIMSLS;0
NL89_VLISSGBISSVH;12/04/2024;EB;1305.0;;95.4;mg/l;0
NL89_VLISSGBISSVH;12/04/2024;EB;1311.0;;100.0;%;0
NL89_VLISSGBISSVH;12/04/2024;EB;1311.0;;9.39;mg/l;0
NL89_VLISSGBISSVH;12/04/2024;EF;1335.0;;0.0249;mg/l;0
NL89_VLISSGBISSVH;12/04/2024;EF;1339.0;;0.0116;mg/l;0
NL89_VLISSGBISSVH;12/04/2024;EF;1340.0;;1.03;mg/l;0
NL89_VLISSGBISSVH;12/04/2024;EF;1433.0;;0.0227;mg/l;3
NL89_VLISSGBISSVH;12/04/2024;EB;1439.0;;1.25;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;1082.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1107.0;;0.000943;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1114.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1115.0;<;0.002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1117.0;;0.000521;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1118.0;;0.00078;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1135.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1161.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1168.0;<;0.5;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1172.0;;0.000119;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1177.0;;0.00147;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1181.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1191.0;;0.00581;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1204.0;;0.000538;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1208.0;;0.000465;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1235.0;<;0.1;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1272.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1276.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1283.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1286.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1301.0;;11.0;oC;0
NL89_VLISSGBISSVH;22/04/2024;EB;1302.0;;8.31;DIMSLS;0
NL89_VLISSGBISSVH;22/04/2024;;1303.0;;3770.0;mS/m;0
NL89_VLISSGBISSVH;22/04/2024;EB;1305.0;;36.0;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1311.0;;107.0;%;0
NL89_VLISSGBISSVH;22/04/2024;EB;1311.0;;10.0;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1335.0;;0.009;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1337.0;;14000.0;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1338.0;;2000.0;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1339.0;;0.009;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1340.0;;0.713;mg/l;0
NL89_VLISSGBISSVH;22/04/2024;;1345.0;;5500.0;mg/l;3
NL89_VLISSGBISSVH;22/04/2024;EF;1361.0;;1.72;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1368.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1369.0;;1.66;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1379.0;;0.0775;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1382.0;<;0.02;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1383.0;;2.08;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1385.0;;0.208;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1386.0;;0.881;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1387.0;;0.00011;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1388.0;;0.0165;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1392.0;;0.709;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EF;1433.0;;0.0165;mg/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;1439.0;;5.0;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;1458.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1517.0;;0.0312;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1629.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1630.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1688.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1877.0;;0.001;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1888.0;<;2e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1935.0;<;7e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;1959.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;2028.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;2879.0;;0.16;ng/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;2911.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;2912.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;2915.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;2916.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;2919.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;2920.0;<;0.0005;ug/l;3
NL89_VLISSGBISSVH;22/04/2024;EB;5347.0;;0.00195;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;5977.0;;0.000982;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;5978.0;;0.00205;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;5979.0;;0.00172;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;6616.0;<;1.0;ug/l;0
NL89_VLISSGBISSVH;22/04/2024;EB;6830.0;;0.00114;ug/l;0
NL89_VLISSGBISSVH;06/05/2024;EB;1301.0;;12.6;oC;0
NL89_VLISSGBISSVH;06/05/2024;EB;1302.0;;8.32;DIMSLS;0
NL89_VLISSGBISSVH;06/05/2024;EB;1305.0;;135.0;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EB;1311.0;;112.0;%;0
NL89_VLISSGBISSVH;06/05/2024;EB;1311.0;;10.0;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EF;1335.0;;0.0801;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EF;1339.0;;0.0072;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EF;1340.0;;0.544;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EF;1433.0;;0.0314;mg/l;0
NL89_VLISSGBISSVH;06/05/2024;EB;1439.0;;16.0;ug/l;3
NL89_VLISSGBISSVH;21/05/2024;EB;1082.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1083.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1101.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1103.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1107.0;;0.000896;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1114.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1115.0;<;0.002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1117.0;;0.00112;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1118.0;;0.00109;ug/l;3
NL89_VLISSGBISSVH;21/05/2024;EB;1119.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1135.0;;0.94;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1140.0;<;0.0007;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1144.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1146.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1147.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1148.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1161.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1168.0;<;0.5;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1170.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1172.0;<;0.0001;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1173.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1177.0;;0.00184;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1178.0;<;0.0004;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1179.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1181.0;<;0.001;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1191.0;<;0.004;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1197.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1199.0;<;0.0002;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1200.0;<;6e-05;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1201.0;<;5e-05;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1202.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1203.0;<;8e-05;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1204.0;;0.00122;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1207.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1208.0;;0.000334;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1235.0;<;0.1;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1263.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1269.0;<;0.0006;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1272.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1276.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1283.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1286.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1301.0;;15.8;oC;0
NL89_VLISSGBISSVH;21/05/2024;EB;1302.0;;8.19;DIMSLS;0
NL89_VLISSGBISSVH;21/05/2024;;1303.0;;3840.0;mS/m;0
NL89_VLISSGBISSVH;21/05/2024;EB;1305.0;;8.42;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1311.0;;92.0;%;0
NL89_VLISSGBISSVH;21/05/2024;EB;1311.0;;7.61;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1335.0;;0.0345;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1337.0;;16000.0;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1338.0;;2100.0;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1339.0;;0.0051;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1340.0;;0.334;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;;1345.0;;5300.0;mg/l;3
NL89_VLISSGBISSVH;21/05/2024;EF;1361.0;;1.82;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1368.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1369.0;;1.74;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1379.0;;0.0677;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1382.0;;0.13;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1383.0;;50.3;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1385.0;;0.156;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1386.0;;0.774;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1387.0;<;0.0003;ug/l;3
NL89_VLISSGBISSVH;21/05/2024;EF;1388.0;;0.0227;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EF;1392.0;;0.862;ug/l;3
NL89_VLISSGBISSVH;21/05/2024;EF;1433.0;;0.0107;mg/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1439.0;;2.4;ug/l;3
NL89_VLISSGBISSVH;21/05/2024;EB;1458.0;<;0.003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1464.0;<;0.0003;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1517.0;;0.0221;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1629.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1630.0;<;0.01;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1652.0;<;0.0005;ug/l;0
NL89_VLISSGBISSVH;21/05/2024;EB;1688.0;<;0.001;ug/l;0
